school_number,school,year,meet,sport,event,division,rank,source,club,is_individual_event
409250,清瀬,令和5年度,関東大会,,単独演武,男,準優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,1
409250,清瀬,令和5年度,関東大会,,単独演武,男,5位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,1
409250,清瀬,令和5年度,関東大会,,単独演武,女,5位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,1
409250,清瀬,令和5年度,関東大会,,単独演武,男,8位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,1
409250,清瀬,令和5年度,東京都大会,ソフトテニス,団体,女,2位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,女子ソフトテニス部,0
409250,清瀬,令和5年度,東京都大会,少林寺拳法,団体,女,1位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,少林寺拳法部,0
409250,清瀬,令和6年度,全国大会（インターハイ）,少林寺拳法,,女,4位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,少林寺拳法部,0
409250,清瀬,令和6年度,全国大会（インターハイ）,少林寺拳法,,女,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,少林寺拳法部,0
409250,清瀬,令和6年度,全国大会（インターハイ）,少林寺拳法,,女,準優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,少林寺拳法部,0
409250,清瀬,令和6年度,関東大会,ソフトテニス,団体,女,ベスト16,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,女子ソフトテニス部,0
409250,清瀬,令和6年度,関東大会,ソフトテニス,個人,男,4回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,女子ソフトテニス部,1
409250,清瀬,令和6年度,関東大会,,,男,2回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,,0
409250,清瀬,令和6年度,関東大会,,,女,2回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,,0
409250,清瀬,令和6年度,関東大会,少林寺拳法,団体,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,少林寺拳法部,0
409250,清瀬,令和6年度,関東大会,少林寺拳法,組演武,女,準優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,少林寺拳法部,0
409250,清瀬,令和6年度,東京都大会,ソフトテニス,団体,男,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/tokyo_result.pdf,女子ソフトテニス部,0
409250,清瀬,令和6年度,東京都大会,ソフトテニス,団体,女,2位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/tokyo_result.pdf,女子ソフトテニス部,0
409250,清瀬,令和6年度,東京都大会,少林寺拳法,団体,女,1位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/tokyo_result.pdf,少林寺拳法部,0
409250,清瀬,令和7年度,全国大会（インターハイ）,ｿﾌﾄﾃﾆｽ,個人,男,4回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,女子ソフトテニス部,1
409250,清瀬,令和7年度,全国大会（インターハイ）,ｿﾌﾄﾃﾆｽ,個人,男,2回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,女子ソフトテニス部,1
409250,清瀬,令和7年度,全国大会（インターハイ）,少林寺拳法,単独演武,女,10位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,少林寺拳法部,1
409250,清瀬,令和7年度,関東大会,,やり投,男,決勝11位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,0
409250,清瀬,令和7年度,関東大会,ｿﾌﾄﾃﾆｽ,団体,男,2回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,女子ソフトテニス部,0
409250,清瀬,令和7年度,関東大会,ｿﾌﾄﾃﾆｽ,個人,男,3回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,女子ソフトテニス部,1
409250,清瀬,令和7年度,関東大会,ｿﾌﾄﾃﾆｽ,個人,男,2回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,女子ソフトテニス部,1
409250,清瀬,令和7年度,関東大会,,,女,2回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,0
409250,清瀬,令和7年度,関東大会,少林寺拳法,組演武,女,9位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,少林寺拳法部,0
409250,清瀬,令和7年度,関東大会,,単独演武,男,準優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,1
409250,清瀬,令和7年度,関東大会,,単独演武,女,優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,1
409250,清瀬,令和7年度,関東大会,,単独演武,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,1
409250,清瀬,令和7年度,東京都大会,ソフトテニス,団体,男,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-tosoutai-result.pdf,女子ソフトテニス部,0
409250,清瀬,令和7年度,東京都大会,ソフトテニス,団体,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-tosoutai-result.pdf,女子ソフトテニス部,0
409410,東久留米総合,令和6年度,東京都大会,サッカー,団体,女,4位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/tokyo_result.pdf,男子サッカー部,0
410030,調布北,令和7年度,関東大会,陸上競技,走高跳,男,決勝19位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,0
410030,調布北,令和7年度,東京都大会,なぎなた,団体,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-tosoutai-result.pdf,なぎなた部,0
410050,狛江,令和5年度,全国大会（インターハイ）,体操(新体操),,女,6位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_alljapan_results.pdf,,0
410050,狛江,令和5年度,全国大会（インターハイ）,体操(新体操),,女,7位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_alljapan_results.pdf,,0
410050,狛江,令和5年度,全国大会（インターハイ）,体操(新体操),,女,4位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_alljapan_results.pdf,,0
410050,狛江,令和5年度,関東大会,体操 (新体操),個人総合,女,10位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,1
410050,狛江,令和5年度,関東大会,体操 (新体操),クラブ,女,21位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
410050,狛江,令和5年度,関東大会,体操 (新体操),ボール,女,6位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
410050,狛江,令和6年度,全国大会（インターハイ）,体操競技（新体操）,,女,6位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,,0
410050,狛江,令和6年度,全国大会（インターハイ）,体操競技（新体操）,,女,8位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,,0
410050,狛江,令和6年度,全国大会（インターハイ）,体操競技（新体操）,,女,4位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,,0
410050,狛江,令和6年度,関東大会,体操（新体操）,個人総合,女,5位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,,1
410050,狛江,令和6年度,関東大会,体操（新体操）,クラブ,女,8位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,,0
410050,狛江,令和6年度,関東大会,体操（新体操）,リボン,女,準優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,,0
410050,狛江,令和7年度,関東大会,陸上競技,100mH (0.840m),女,準決勝8位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,0
410210,府中,令和5年度,関東大会,ハンドボール,学校対抗,女,ベスト8,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,ハンドボール部,0
410210,府中,令和5年度,東京都大会,ハンドボール,団体,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,ハンドボール部,0
410210,府中,令和6年度,関東大会,バレーボール,学校対抗,女,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,男子バレーボール部,0
410220,府中東,令和5年度,関東大会,ボクシング,フライ級,女,2回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,ボクシング部,0
410220,府中東,令和5年度,関東大会,ボクシング,バンタム級,女,2回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,ボクシング部,0
410220,府中東,令和5年度,関東大会,ボクシング,ライト級,女,準優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,ボクシング部,0
410220,府中東,令和5年度,東京都大会,ボクシング,団体,男,4位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_tokyo_results.pdf,ボクシング部,0
410220,府中東,令和6年度,全国大会（インターハイ）,ボクシング,,女,ベスト16,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,ボクシング部,0
410220,府中東,令和6年度,関東大会,ボクシング,ライトフライ級,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,ボクシング部,0
410220,府中東,令和6年度,関東大会,ボクシング,フライ級,女,優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,ボクシング部,0
410220,府中東,令和6年度,関東大会,ボクシング,バンタム級,女,優勝,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,ボクシング部,0
410220,府中東,令和6年度,関東大会,ボクシング,ライトフライ級,男,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,ボクシング部,0
410220,府中東,令和6年度,関東大会,ボクシング,バンタム級,男,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,ボクシング部,0
410220,府中東,令和6年度,東京都大会,ボクシング,団体,男,4位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/tokyo_result.pdf,ボクシング部,0
410220,府中東,令和7年度,全国大会（インターハイ）,ﾎﾞｸｼﾝｸﾞ,ﾊﾞﾝﾀﾑ級,男,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,ボクシング部,0
410220,府中東,令和7年度,関東大会,ﾎﾞｸｼﾝｸﾞ,バンタム級A,男,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,ボクシング部,0
410220,府中東,令和7年度,東京都大会,ボクシング,団体,男,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-tosoutai-result.pdf,ボクシング部,0
410220,府中東,令和7年度,東京都大会,ボクシング,団体,女,2位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-tosoutai-result.pdf,ボクシング部,0
410230,府中西,令和6年度,関東大会,ハンドボール,学校対抗,女,2回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,男子ハンドボール部,0
410230,府中西,令和6年度,東京都大会,ハンドボール,団体,女,3位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/tokyo_result.pdf,男子ハンドボール部,0
410230,府中西,令和7年度,関東大会,ﾊﾝﾄﾞﾎﾞｰﾙ,学校対抗,女,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,男子ハンドボール部,0
410240,国立,令和6年度,全国大会（インターハイ）,陸上競技,,男,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/ih_result.pdf,陸上競技部,0
410240,国立,令和6年度,関東大会,,やり投,男,決勝5位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2025/04/kt_result.pdf,陸上競技部,0
410240,国立,令和7年度,全国大会（インターハイ）,少林寺拳法,組演武,女,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,少林寺拳法部,0
410240,国立,令和7年度,全国大会（インターハイ）,少林寺拳法,単独演武,男,1回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-IH-result.pdf,少林寺拳法部,1
410240,国立,令和7年度,関東大会,陸上競技,400mH (0.914m),男,決勝出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,陸上競技部,0
410240,国立,令和7年度,関東大会,少林寺拳法,団体,女,8位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,少林寺拳法部,0
410240,国立,令和7年度,関東大会,少林寺拳法,組演武,女,13位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,少林寺拳法部,0
410240,国立,令和7年度,関東大会,,,男,14位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,0
410240,国立,令和7年度,関東大会,,,女,16位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,0
410240,国立,令和7年度,関東大会,,単独演武,女,16位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,1
410240,国立,令和7年度,関東大会,,単独演武,男,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,1
410240,国立,令和7年度,関東大会,,単独演武,女,出場,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,1
410240,国立,令和7年度,東京都大会,少林寺拳法,団体,女,2位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-tosoutai-result.pdf,少林寺拳法部,0
410410,若葉総合,令和5年度,関東大会,ソフトボール,学校対抗,男,１回戦,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,ソフトボール部（男女）,0
410710,府中工科,令和5年度,関東大会,,ハンマー投,男,決勝14位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
411010,大島,令和5年度,関東大会,ヨット,420級,女,7位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
411010,大島,令和5年度,関東大会,ヨット,420級,男,14位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
411010,大島,令和5年度,関東大会,ヨット,420級,男,15位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2024/04/R5_kanto_results.pdf,,0
411010,大島,令和7年度,関東大会,ﾖｯﾄ,420級,男,12位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,0
411010,大島,令和7年度,関東大会,ﾖｯﾄ,420級,女,11位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,0
411010,大島,令和7年度,関東大会,ﾖｯﾄ,420級,男,13位,https://www.tokyo-kotairen.gr.jp/wp-content/uploads/2026/04/R7-kantou-result.pdf,,0
